Applied Scholarship,Scholarship Level,Age,Race,Household Income,Field of Study,SPM Result (As),STPM CGPA,A-Level (As),Matriculation CGPA,Foundation CGPA,UG CGPA,Co-curricular Score,Eligibility Status,Application Status
Gamuda Scholarship,UG,18,Chinese,"RM14,436",Business and Finance,7,N/A,N/A,2.68,N/A,N/A,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Malay,"RM127,388",Business and Finance,6,N/A,N/A,N/A,2.87,2.66,32,Not Eligible,Rejected
JPA Scholarship,UG,18,Chinese,"RM79,133",Sciences,3,N/A,N/A,N/A,2.22,N/A,55,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM20,798",Sciences,9,N/A,3,N/A,N/A,N/A,68,Eligible,Accepted
JPA Scholarship,PG,25,Malay,"RM12,000",Engineering,7,N/A,N/A,N/A,3.06,3.68,49,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM49,628",Law and Social Sciences,9,N/A,2,N/A,N/A,3.48,70,Not Eligible,Rejected
JPA Scholarship,PG,28,Chinese,"RM102,297",Law and Social Sciences,1,1.04,N/A,N/A,N/A,2,49,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,21,Malay,"RM80,433",Computer Science and IT,5,2.27,N/A,N/A,N/A,N/A,33,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM118,139",Computer Science and IT,10,N/A,N/A,2.91,N/A,N/A,43,Not Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM152,541",Business and Finance,3,N/A,N/A,1.53,N/A,2,45,Not Eligible,Rejected
MARA Scholarship,UG,42,Malay,"RM131,434",Medicine and Health Care,10,N/A,N/A,N/A,3.63,N/A,49,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM71,004",Sciences,6,N/A,N/A,3.15,N/A,N/A,56,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM39,402",Business and Finance,7,N/A,N/A,2.67,N/A,3.46,35,Not Eligible,Rejected
MARA Scholarship,UG,25,Chinese,"RM25,520",Medicine and Health Care,7,N/A,3,N/A,N/A,N/A,73,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Chinese,"RM49,815",Sciences,6,2.48,N/A,N/A,N/A,N/A,55,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,40,Malay,"RM62,824",Law and Social Sciences,6,N/A,N/A,2.43,N/A,2.81,49,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Chinese,"RM12,000",Sciences,9,3.15,N/A,N/A,N/A,N/A,48,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM77,403",Sciences,8,N/A,N/A,N/A,3.77,4,49,Eligible,Rejected
MARA Scholarship,UG,32,Bumiputera Sabah / Sarawak,"RM132,740",Medicine and Health Care,6,N/A,N/A,N/A,2.53,2.6,47,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM67,650",Business and Finance,7,N/A,N/A,N/A,2.21,N/A,54,Not Eligible,Rejected
JPA Scholarship,PG,23,Bumiputera Sabah / Sarawak,"RM17,647",Computer Science and IT,6,N/A,N/A,2.24,N/A,2.48,74,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM17,651",Business and Finance,3,N/A,N/A,N/A,2.07,N/A,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,40,Indian,"RM56,331",Sciences,8,N/A,3,N/A,N/A,3.59,50,Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Malay,"RM27,121",Business and Finance,3,2.19,N/A,N/A,N/A,N/A,43,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Chinese,"RM47,335",Business and Finance,6,N/A,N/A,N/A,2.64,2.38,74,Not Eligible,Rejected
JPA Scholarship,UG,19,Bumiputera Sabah / Sarawak,"RM42,578",Business and Finance,9,N/A,N/A,3.54,N/A,N/A,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM48,426",Law and Social Sciences,7,N/A,N/A,N/A,3.39,3.97,50,Eligible,Rejected
MARA Scholarship,UG,18,Malay,"RM33,741",Medicine and Health Care,7,N/A,N/A,2.66,N/A,2.13,67,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM28,368",Law and Social Sciences,7,N/A,3,N/A,N/A,N/A,76,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,29,Malay,"RM28,336",Computer Science and IT,7,N/A,N/A,N/A,3.27,3.22,43,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,20,Malay,"RM70,938",Law and Social Sciences,3,N/A,N/A,1.75,N/A,1.58,42,Not Eligible,Rejected
MARA Scholarship,PG,29,Malay,"RM96,164",Business and Finance,3,1.66,N/A,N/A,N/A,2.08,77,Not Eligible,Rejected
JPA Scholarship,PG,23,Indian,"RM12,000",Law and Social Sciences,7,N/A,N/A,N/A,3.09,2.99,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM67,802",Business and Finance,7,N/A,N/A,N/A,2.35,N/A,69,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Chinese,"RM118,127",Engineering,1,N/A,N/A,N/A,0.74,N/A,56,Not Eligible,Rejected
MARA Scholarship,UG,28,Chinese,"RM115,098",Computer Science and IT,6,3.01,N/A,N/A,N/A,2.53,59,Not Eligible,Rejected
JPA Scholarship,PG,25,Malay,"RM23,267",Medicine and Health Care,8,N/A,N/A,3.88,N/A,4,50,Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Bumiputera Sabah / Sarawak,"RM97,634",Sciences,8,N/A,3,N/A,N/A,N/A,68,Eligible,Accepted
MARA Scholarship,PG,36,Malay,"RM52,978",Law and Social Sciences,8,N/A,N/A,N/A,3.39,2.9,45,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Chinese,"RM21,770",Computer Science and IT,7,N/A,N/A,3.28,N/A,N/A,79,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Indian,"RM21,492",Engineering,7,N/A,3,N/A,N/A,N/A,68,Eligible,Accepted
Petronas Education Sponsorship Programme ,UG,18,Chinese,"RM66,050",Computer Science and IT,5,N/A,N/A,2.68,N/A,N/A,33,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,43,Chinese,"RM230,704",Business and Finance,6,3.68,N/A,N/A,N/A,3.43,34,Not Eligible,Rejected
MARA Scholarship,UG,38,Malay,"RM31,410",Medicine and Health Care,6,N/A,N/A,2.05,N/A,N/A,74,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Malay,"RM74,481",Computer Science and IT,7,3.57,N/A,N/A,N/A,N/A,45,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Indian,"RM37,651",Business and Finance,6,N/A,N/A,N/A,2.88,3.08,31,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM86,063",Engineering,7,N/A,N/A,N/A,3.66,N/A,51,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM111,497",Sciences,7,1.96,N/A,N/A,N/A,2.97,43,Not Eligible,Rejected
MARA Scholarship,PG,23,Malay,"RM57,023",Business and Finance,3,N/A,N/A,1.82,N/A,2.49,52,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,27,Indian,"RM28,880",Business and Finance,4,N/A,N/A,N/A,2.05,2.24,48,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM16,249",Law and Social Sciences,9,2.96,N/A,N/A,N/A,N/A,50,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM97,447",Computer Science and IT,7,3.48,N/A,N/A,N/A,N/A,68,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM22,944",Engineering,4,N/A,0,N/A,N/A,N/A,64,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Indian,"RM68,976",Law and Social Sciences,4,N/A,3,N/A,N/A,N/A,69,Eligible,Accepted
JPA Scholarship,UG,18,Malay,"RM121,891",Computer Science and IT,7,2.93,N/A,N/A,N/A,N/A,54,Not Eligible,Rejected
MARA Scholarship,UG,36,Malay,"RM56,367",Law and Social Sciences,7,N/A,N/A,N/A,3.93,N/A,69,Eligible,Accepted
Shell Malaysia Scholarship,UG,23,Malay,"RM24,321",Sciences,8,N/A,4,N/A,N/A,N/A,69,Eligible,Accepted
Shell Malaysia Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM59,985",Computer Science and IT,11,N/A,4,N/A,N/A,N/A,50,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM35,890",Business and Finance,2,N/A,0,N/A,N/A,1.07,48,Not Eligible,Rejected
JPA Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM136,440",Sciences,7,N/A,N/A,3.84,N/A,N/A,67,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Bumiputera Sabah / Sarawak,"RM40,711",Engineering,7,N/A,N/A,3.41,N/A,3.52,50,Eligible,Rejected
JPA Scholarship,UG,18,Chinese,"RM109,322",Computer Science and IT,6,N/A,N/A,N/A,2.9,N/A,68,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM61,026",Sciences,4,N/A,N/A,N/A,1.95,N/A,38,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,21,Malay,"RM20,277",Law and Social Sciences,5,2.45,N/A,N/A,N/A,N/A,43,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM83,895",Computer Science and IT,10,3.81,N/A,N/A,N/A,N/A,50,Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM51,473",Sciences,8,N/A,N/A,3.31,N/A,3.97,50,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Bumiputera Sabah / Sarawak,"RM54,529",Law and Social Sciences,8,2.98,N/A,N/A,N/A,3.03,40,Not Eligible,Rejected
MARA Scholarship,PG,27,Malay,"RM99,740",Business and Finance,8,N/A,N/A,N/A,3.22,2.95,47,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Malay,"RM12,000",Sciences,3,1.56,N/A,N/A,N/A,N/A,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM76,273",Computer Science and IT,8,N/A,N/A,N/A,3.47,3.52,39,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM115,829",Law and Social Sciences,7,N/A,3,N/A,N/A,N/A,63,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM67,803",Law and Social Sciences,4,N/A,2,N/A,N/A,1.83,50,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM162,822",Business and Finance,11,N/A,N/A,N/A,3.59,N/A,69,Eligible,Accepted
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM51,568",Business and Finance,4,N/A,1,N/A,N/A,N/A,30,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Chinese,"RM178,632",Business and Finance,10,N/A,4,N/A,N/A,N/A,47,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM84,978",Business and Finance,8,N/A,N/A,3.63,N/A,3.57,52,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM53,427",Engineering,6,2.74,N/A,N/A,N/A,N/A,36,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,32,Malay,"RM26,023",Computer Science and IT,10,N/A,N/A,N/A,3.61,3.33,70,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM71,545",Computer Science and IT,5,N/A,N/A,N/A,2.33,2.07,62,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM79,663",Engineering,8,N/A,3,N/A,N/A,N/A,52,Eligible,Rejected
MARA Scholarship,UG,41,Malay,"RM80,123",Sciences,6,2.66,N/A,N/A,N/A,N/A,34,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Chinese,"RM63,875",Engineering,8,3.14,N/A,N/A,N/A,3.23,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,35,Malay,"RM81,107",Medicine and Health Care,10,N/A,N/A,3.88,N/A,4,52,Eligible,Rejected
MARA Scholarship,UG,18,Malay,"RM97,262",Engineering,10,N/A,2,N/A,N/A,3.66,52,Eligible,Rejected
MARA Scholarship,PG,29,Malay,"RM81,047",Engineering,10,N/A,4,N/A,N/A,3.33,54,Eligible,Rejected
JPA Scholarship,PG,27,Chinese,"RM66,612",Medicine and Health Care,4,N/A,N/A,N/A,1.65,2,36,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM86,588",Computer Science and IT,6,3.19,N/A,N/A,N/A,N/A,59,Not Eligible,Rejected
MARA Scholarship,UG,33,Bumiputera Sabah / Sarawak,"RM44,465",Sciences,10,3.9,N/A,N/A,N/A,3.44,70,Eligible,Accepted
Gamuda Scholarship,UG,18,Malay,"RM119,846",Sciences,9,N/A,N/A,3.35,N/A,2.96,48,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,21,Malay,"RM12,000",Business and Finance,7,3.79,N/A,N/A,N/A,3.65,35,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM20,834",Business and Finance,10,N/A,4,N/A,N/A,3.77,70,Eligible,Accepted
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM50,206",Engineering,9,N/A,N/A,N/A,2.74,N/A,70,Eligible,Accepted
MARA Scholarship,PG,33,Malay,"RM61,820",Business and Finance,8,N/A,N/A,2.46,N/A,3.3,71,Eligible,Accepted
Gamuda Scholarship,UG,18,Chinese,"RM48,325",Computer Science and IT,9,3.84,N/A,N/A,N/A,N/A,71,Eligible,Accepted
Gamuda Scholarship,UG,18,Chinese,"RM66,562",Engineering,4,N/A,1,N/A,N/A,N/A,66,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM47,699",Law and Social Sciences,9,3.47,N/A,N/A,N/A,N/A,54,Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM37,905",Sciences,7,2.91,N/A,N/A,N/A,2.16,41,Not Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM12,000",Sciences,8,N/A,2,N/A,N/A,3.32,38,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Chinese,"RM19,105",Business and Finance,5,N/A,N/A,N/A,2.17,N/A,71,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM56,922",Business and Finance,3,N/A,N/A,2.21,N/A,N/A,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Malay,"RM71,592",Engineering,8,N/A,N/A,N/A,3.68,4,71,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,19,Chinese,"RM83,151",Sciences,8,N/A,N/A,3.27,N/A,N/A,40,Not Eligible,Rejected
MARA Scholarship,UG,20,Malay,"RM180,790",Medicine and Health Care,7,N/A,N/A,N/A,3.67,N/A,54,Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM60,432",Sciences,10,4,N/A,N/A,N/A,N/A,55,Eligible,Rejected
MARA Scholarship,PG,32,Chinese,"RM50,724",Medicine and Health Care,5,N/A,N/A,N/A,2.53,2.41,42,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM55,171",Engineering,5,N/A,N/A,N/A,2.93,N/A,44,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM16,637",Sciences,5,2.12,N/A,N/A,N/A,N/A,44,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM63,159",Law and Social Sciences,7,N/A,N/A,N/A,2.61,2.05,38,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM175,813",Sciences,10,4,N/A,N/A,N/A,3.72,56,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,31,Indian,"RM25,127",Business and Finance,11,N/A,2,N/A,N/A,4,56,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Chinese,"RM31,454",Computer Science and IT,5,N/A,N/A,N/A,2.58,2.76,46,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM49,285",Computer Science and IT,2,2.19,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,38,Chinese,"RM69,997",Business and Finance,5,N/A,N/A,2.92,N/A,3.1,54,Not Eligible,Rejected
JPA Scholarship,PG,28,Indian,"RM63,035",Engineering,5,N/A,1,N/A,N/A,2.45,43,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM80,943",Business and Finance,5,N/A,N/A,2.58,N/A,N/A,38,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM103,734",Sciences,9,N/A,N/A,N/A,3.06,N/A,71,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Chinese,"RM27,100",Engineering,4,1.72,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,27,Malay,"RM238,271",Business and Finance,4,1.18,N/A,N/A,N/A,N/A,36,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM53,174",Law and Social Sciences,8,3.15,N/A,N/A,N/A,N/A,42,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM27,539",Engineering,1,N/A,N/A,N/A,1.81,N/A,45,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Bumiputera Sabah / Sarawak,"RM24,336",Business and Finance,6,N/A,2,N/A,N/A,N/A,69,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Bumiputera Sabah / Sarawak,"RM81,907",Sciences,8,2.95,N/A,N/A,N/A,N/A,52,Not Eligible,Rejected
MARA Scholarship,PG,24,Chinese,"RM97,689",Engineering,8,N/A,N/A,N/A,3.02,2.72,65,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM45,879",Computer Science and IT,4,N/A,3,N/A,N/A,2.96,42,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Indian,"RM104,905",Engineering,10,N/A,N/A,3.17,N/A,N/A,71,Eligible,Accepted
Gamuda Scholarship,UG,19,Malay,"RM125,772",Sciences,8,N/A,1,N/A,N/A,N/A,73,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Malay,"RM39,923",Sciences,3,1.8,N/A,N/A,N/A,N/A,40,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Malay,"RM97,641",Computer Science and IT,3,1.12,N/A,N/A,N/A,2.35,39,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Malay,"RM53,207",Computer Science and IT,4,N/A,N/A,N/A,1.62,N/A,64,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Chinese,"RM74,469",Engineering,6,1.83,N/A,N/A,N/A,N/A,51,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Chinese,"RM28,253",Engineering,5,N/A,N/A,2.26,N/A,N/A,46,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM195,938",Sciences,7,3.47,N/A,N/A,N/A,N/A,72,Eligible,Accepted
MARA Scholarship,UG,29,Malay,"RM50,185",Computer Science and IT,7,N/A,1,N/A,N/A,3.07,72,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM13,791",Sciences,3,N/A,N/A,N/A,1.95,N/A,44,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM70,748",Engineering,3,N/A,1,N/A,N/A,N/A,64,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Malay,"RM123,712",Computer Science and IT,7,N/A,N/A,2.71,N/A,N/A,63,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,38,Malay,"RM12,187",Law and Social Sciences,6,N/A,N/A,3.13,N/A,3.83,72,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM76,050",Business and Finance,6,N/A,N/A,N/A,2.58,N/A,45,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM56,081",Engineering,10,N/A,N/A,N/A,3.41,N/A,41,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,22,Malay,"RM216,037",Engineering,8,3.46,N/A,N/A,N/A,N/A,37,Not Eligible,Rejected
MARA Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM47,239",Business and Finance,4,N/A,N/A,2,N/A,N/A,71,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM25,794",Sciences,9,N/A,N/A,3.33,N/A,3.43,72,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,40,Malay,"RM77,097",Computer Science and IT,6,2.64,N/A,N/A,N/A,3.02,33,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Malay,"RM29,771",Engineering,8,N/A,N/A,N/A,2.97,3.08,70,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM35,976",Computer Science and IT,8,N/A,N/A,N/A,3.21,N/A,72,Eligible,Accepted
Gamuda Scholarship,UG,19,Chinese,"RM18,905",Sciences,5,2.73,N/A,N/A,N/A,N/A,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM17,162",Computer Science and IT,6,N/A,3,N/A,N/A,N/A,38,Not Eligible,Rejected
JPA Scholarship,UG,18,Indian,"RM14,823",Business and Finance,9,3.29,N/A,N/A,N/A,N/A,50,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM153,799",Business and Finance,6,N/A,N/A,3.22,N/A,N/A,43,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Chinese,"RM37,261",Business and Finance,3,1.7,N/A,N/A,N/A,N/A,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Malay,"RM24,078",Computer Science and IT,8,N/A,N/A,N/A,3.55,4,72,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,26,Malay,"RM114,963",Law and Social Sciences,5,N/A,0,N/A,N/A,N/A,36,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM21,929",Business and Finance,5,3.21,N/A,N/A,N/A,N/A,38,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,31,Chinese,"RM72,179",Law and Social Sciences,8,N/A,2,N/A,N/A,4,57,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,30,Malay,"RM30,789",Medicine and Health Care,6,2.48,N/A,N/A,N/A,3.21,56,Not Eligible,Rejected
MARA Scholarship,UG,42,Malay,"RM42,081",Engineering,11,N/A,N/A,N/A,3.65,N/A,58,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM80,740",Engineering,5,N/A,N/A,2.07,N/A,2,52,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM70,307",Business and Finance,8,N/A,N/A,N/A,3.87,N/A,57,Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM59,366",Computer Science and IT,5,3.22,N/A,N/A,N/A,N/A,36,Not Eligible,Rejected
JPA Scholarship,UG,19,Indian,"RM18,278",Computer Science and IT,4,N/A,0,N/A,N/A,N/A,42,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM140,409",Business and Finance,10,N/A,N/A,N/A,3.97,3.93,60,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM12,000",Business and Finance,4,N/A,3,N/A,N/A,N/A,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM53,252",Medicine and Health Care,6,N/A,N/A,N/A,2.48,1.98,35,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,20,Malay,"RM12,000",Engineering,9,N/A,N/A,N/A,3.62,3.78,42,Not Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM56,556",Sciences,7,N/A,2,N/A,N/A,2.35,38,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Indian,"RM72,603",Computer Science and IT,4,N/A,1,N/A,N/A,N/A,52,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Indian,"RM19,128",Computer Science and IT,4,N/A,N/A,2.66,N/A,N/A,78,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Malay,"RM16,216",Sciences,6,N/A,N/A,2.24,N/A,N/A,59,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM98,159",Sciences,3,2.37,N/A,N/A,N/A,N/A,44,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Indian,"RM37,169",Engineering,7,3.25,N/A,N/A,N/A,2.25,36,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM33,960",Sciences,7,N/A,2,N/A,N/A,N/A,52,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM24,791",Law and Social Sciences,6,N/A,N/A,2.19,N/A,N/A,43,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM120,856",Engineering,10,N/A,N/A,N/A,3.45,N/A,41,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM95,893",Business and Finance,7,N/A,N/A,N/A,2.36,N/A,46,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Malay,"RM104,052",Business and Finance,7,N/A,N/A,N/A,2.9,N/A,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,24,Chinese,"RM60,991",Engineering,7,N/A,N/A,2.61,N/A,N/A,36,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM54,512",Business and Finance,4,N/A,N/A,2.4,N/A,2.28,44,Not Eligible,Rejected
MARA Scholarship,PG,41,Malay,"RM27,889",Medicine and Health Care,6,2.18,N/A,N/A,N/A,2,51,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Malay,"RM49,474",Business and Finance,5,N/A,2,N/A,N/A,N/A,75,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Chinese,"RM97,719",Medicine and Health Care,4,2.15,N/A,N/A,N/A,2.6,61,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM71,025",Engineering,5,N/A,N/A,N/A,2.89,2.87,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,24,Malay,"RM59,386",Law and Social Sciences,3,N/A,0,N/A,N/A,N/A,51,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM33,403",Computer Science and IT,11,4,N/A,N/A,N/A,N/A,72,Eligible,Accepted
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM78,850",Business and Finance,10,N/A,N/A,3.74,N/A,N/A,72,Eligible,Accepted
JPA Scholarship,PG,23,Malay,"RM56,863",Engineering,3,N/A,N/A,N/A,1.29,2,82,Not Eligible,Rejected
MARA Scholarship,UG,42,Bumiputera Sabah / Sarawak,"RM34,058",Engineering,10,N/A,N/A,3.89,N/A,N/A,59,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM59,324",Business and Finance,3,2.58,N/A,N/A,N/A,2,64,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,20,Malay,"RM116,089",Engineering,8,N/A,3,N/A,N/A,N/A,63,Not Eligible,Rejected
